Injection MRP,注塑 MRP
BOM Level,BOM 层级
Calculation,计算
Gross Qty,毛需求
Scrap Qty,损耗数量
Available Qty,可用库存
Open MR Qty,未关闭物料需求数量
Open PO Qty,未关闭采购订单数量
Open WO Qty,未关闭工单数量
Production Plan Supply Qty,生产计划供应抵扣数量
Prebuy Available Qty,可用预采数量
Prebuy Consumed Qty,预采冲销数量
Net Qty,净需求
Shortage Qty,缺口数量
Trace,追溯
Supply Trace,供应抵扣追溯
BOM Trace,BOM 展开追溯
BOM Confirmation,BOM 确认
BOM Explosion Path,BOM 展开路径
BOM Expanded Items,BOM 展开明细
Demand BOM,需求 BOM
Requirement BOM,需求明细 BOM
BOM Status,BOM 状态
BOM Row,BOM 行
BOM Row Item,BOM 行物料
Row Qty,行数量
Stock Qty,库存单位数量
Parent Item,父项物料
Component Item,组件物料
BOM Qty,BOM 用量
Parent Qty,父项数量
Required Qty,需求用量
Child BOM,子 BOM
Do Not Explode,不展开
Matched,匹配
Current Item,当前物料
Submitted,已提交
Active,启用
Inactive,停用
Default,默认
Non Default,非默认
No BOM detail found.,未找到 BOM 明细。
No BOM trace found.,未找到 BOM 展开路径。
No BOM expanded items found.,未找到 BOM 展开明细。
Proposal Type,建议类型
Generated By,生成者
Generated On,生成时间
Applied By,应用者
Applied On,应用时间
Item Count,明细数
Total Qty,总数量
Material Request Count,物料需求数
Items,明细
Requirement Line,需求明细
Schedule Date,计划日期
Qty,数量
Material Request Type,物料需求类型
Action,动作
Material Request,物料需求
Material Request Item,物料需求明细
Prebuy Source,预采来源
Severity,严重级别
Category,类别
Resolution Status,处理状态
Message,消息
Owner User,负责人
Created On,创建时间
Run Forecast Prebuy,运行远期预采
Run Firm APS,运行 APS 确认 MRP
Forecast Prebuy,远期预采
Firm APS,APS 确认
Export Excel,导出 Excel
Run,运算
Demand,需求
Requirements,需求明细
Exceptions,异常
Proposal,建议
Latest MRP calculations,最近 MRP 运算
Rows: {0},行数：{0}
Loading MRP runs...,正在加载 MRP 运算...
Calculating MRP...,正在计算 MRP...
Run Forecast Prebuy,运行远期预采
Run Firm APS MRP,运行 APS 确认 MRP
Run,运行
MRP Run,MRP 运算
Demand snapshots,需求快照
Loading MRP demand...,正在加载 MRP 需求...
No demand snapshots found.,未找到需求快照。
Material requirements,物料需求
"Click a row to inspect BOM expansion, supply offsets and next actions.",点击行查看 BOM 展开、供应抵扣和下一步动作。
Loading material requirements...,正在加载物料需求...
No material requirements found.,未找到物料需求。
Commitment,承诺
Gross,毛需求
Stock,库存
MR,物料需求
PO,采购订单
WO,工单
Net,净需求
Order Date,下单日期
Loading requirement detail...,正在加载需求明细...
Demand Source,需求来源
Supply Offset,供应抵扣
Prebuy Consumed,预采冲销
No open exception.,无未关闭异常。
Proposal batches,建议批次
Loading proposal batches...,正在加载建议批次...
No proposal batches found.,未找到建议批次。
"Click a batch to inspect release actions.",点击批次查看释放动作。
Apply Proposal,应用建议
Apply MRP Proposal,应用 MRP 建议
Apply,应用
"Create Material Requests and consume prebuy commitments for this proposal?",是否为此建议创建物料需求并冲销预采承诺？
Applying MRP proposal...,正在应用 MRP 建议...
Applying proposal...,正在应用建议...
Next Action,下一步动作
"Use Apply Proposal to generate MR / consume prebuy.",使用“应用建议”生成物料需求或冲销预采。
No release action required.,无需释放动作。
Generated By,生成者
Applied By,应用者
Current View,当前视图
Summary,汇总
No rows found,未找到数据
Try changing the filters or refreshing the data.,请调整筛选条件或刷新数据。
No rows available to export.,没有可导出的数据。
Excel Export Failed,Excel 导出失败
Export Excel,导出 Excel
Generated On,生成时间
Invalid export payload.,导出参数无效。
Not permitted for Injection MRP.,无权执行注塑 MRP 操作。
You do not have permission to perform this MRP action.,无权执行此 MRP 操作。
Company is required for MRP.,MRP 必须指定公司。
Proposal already applied.,建议已应用。
Prebuy Material Request generation is disabled in MRP Settings.,MRP 设置已禁用预采物料需求生成。
MRP Run {0} already has applied proposal batches and cannot be recalculated.,MRP 运算 {0} 已有应用过的建议批次，不能重新计算。
Customer schedule prebuy demand,客户排期预采需求
Sales order backlog demand,销售订单未交需求
Safety stock top-up demand,安全库存补足需求
Optional Production Plan demand,可选生产计划需求
Firm APS approved or applied demand,APS 已审批或已应用确认需求
Consume previous forecast prebuy for firm APS demand.,用历史预测预采冲销 APS 确认需求。
BOM Explosion Failed,BOM 展开失败
Missing BOM,缺少 BOM
Excess Prebuy,预采超额
No submitted default BOM found. Requirement was kept on the demand item.,未找到已提交的默认 BOM，需求保留在原需求物料上。
Firm APS demand did not fully consume available prebuy supply. Remaining qty: {0},APS 确认需求未完全冲销可用预采，剩余数量：{0}
Close,关闭
Refresh,刷新
Type,类型
Rows,行数
"{0} rows",{0} 行
MRP Pegging Detail,MRP 供需匹配明细
MRP Pegging Line,MRP 供需匹配行
"Demand-supply pegging with lead time, arrival variance, adjustment suggestions and warnings.",按供需匹配展示前置时间、到货差异、调整建议和预警。
Pegging and Warnings,供需匹配与预警
Early Supply Warning Days,提前到货预警天数
Late Supply Tolerance Days,延迟到货容忍天数
Warn Missing Lead Time,缺少前置时间时预警
Use Material Need Date For Pegging,按物料需求日期供需匹配
Material Need Date,物料需求日期
Expected Arrival Date,预计到货日期
Expected Arrival,预计到货
Delivery Variance Days,交期差异天数
Variance,差异
Pegged Supply Qty,已匹配供应数量
New Supply Qty,新建供应数量
Early Supply Qty,提前供应数量
Late Supply Qty,延迟供应数量
Warning Count,预警数
Warning Summary,预警汇总
Adjustment Summary,调整建议汇总
Pegging Detail,供需匹配明细
Pegging,匹配行
Demand Source DocType,需求来源单据类型
Demand Source Name,需求来源单据
Demand Source Row,需求来源行
Supply,供应
Supply Type,供应类型
Supply DocType,供应单据类型
Supply Document,供应单据
Supply Row,供应行
Original Supply Qty,原供应数量
Supply Qty,供应数量
Remaining Supply Qty,剩余供应数量
Supply Date,供应日期
Supply Priority,供应优先级
Lead Time,前置时间
Advice,建议
Adjustment Action,调整动作
Adjustment Qty,调整数量
Adjustment Date,调整日期
Adjustment,调整
Warning Level,预警级别
Warning Category,预警类别
Warning Reason,预警原因
Warning,预警
None,无
Critical,严重
Stock,库存
Planned Supply,新建计划供应
No Adjustment,不调整
Expedite,建议提前
Delay,建议延后
Cancel,建议取消
Review,人工复核
Late Supply,供应延迟
Early Supply,供应过早
Past Due Order,下单已滞后
Excess Supply,供应超额
Missing Lead Time,缺少前置时间
Planned,计划供应
Planned Supply,计划供应
Open MR,未关闭物料需求
Open PO,未关闭采购订单
Open WO,未关闭工单
Loading pegging detail...,正在加载供需匹配明细...
Supply-demand pegging detail,供需匹配明细
No pegging lines found.,未找到供需匹配明细。
"Item has no lead time. Please maintain Item Lead Time Days for more reliable MRP.",物料没有前置时间。请维护物料前置天数以提升 MRP 可靠性。
"Suggested order date is before today. Procurement is already behind the material need date.",建议下单日期早于今天，采购已滞后于物料需求日期。
"Expected arrival is {0} day(s) after the material need date.",预计到货晚于物料需求日期 {0} 天。
"Expected arrival is {0} day(s) before the material need date.",预计到货早于物料需求日期 {0} 天。
"Existing supply is not consumed by demand in this MRP run. Please review whether it should be delayed, cancelled, or kept.",本次 MRP 运算中已有供应未被需求消耗，请复核是否延后、取消或保留。
Purchase User,采购员
Purchase Manager,采购经理
MPLM,计划经理
MPLP,计划员
Manufacturing Manager,生产经理
Manufacturing User,生产用户
Stock Manager,库存经理
Stock User,库存用户
Sales Manager,销售经理
Sales User,销售用户
System Manager,系统经理
GMC,GMC
PMC,PMC
MRP Supply Rule,MRP 供应规则
MRP Rolling Balance Line,MRP 滚动余额行
MRP Shortage Alert,MRP 欠料预警
MRP Shortage Timeline,MRP 欠料时间轴
MRP Rolling Balance,MRP 滚动余额
"Rolling material availability with first shortage date, safety stock risk and latest order date.",按滚动可用量展示首次欠料日期、安全库存风险和最晚下单日。
Rolling shortage alerts,滚动欠料预警
Loading shortage timeline...,正在加载欠料时间轴...
No shortage alerts found.,未找到欠料预警。
No rolling balance lines found.,未找到滚动余额明细。
No affected requirements found.,未找到受影响需求。
Shortage Alert,欠料预警
Shortage Alerts,欠料预警
Rolling Balance,滚动余额
Export Rolling Balance,导出滚动余额
MRP Proposal Items,MRP 建议明细
Open Proposal Batch,打开建议批次
Add Row,新增行
Save Changes,保存修改
Saving proposal items...,正在保存建议明细...
Skip,跳过
Restore,恢复
Actions,操作
MR Type,MR 类型
Supply Mode,供应方式
Supplier Supplied,供应商自供
Customer Provided,客供料
Source Warehouse,来源仓库
From Warehouse,来源仓库
Supplier,供应商
Original Qty,原始数量
Original Schedule Date,原计划日期
Manual Override,人工调整
Skip Reason,跳过原因
Only Draft or Ready proposal batches can be edited.,只有草稿或待处理的建议批次可以编辑。
Invalid proposal item payload.,建议明细参数无效。
Applied proposal batches cannot be edited.,已应用的建议批次不能编辑。
Skipped by planner.,计划员手工跳过。
Quantity is zero.,数量为零。
Item {0} is not a subcontracted item.,物料 {0} 不是外协物料。
Item {0} is not a customer provided item.,物料 {0} 不是客供料。
Source Warehouse is required for Material Transfer item {0}.,物料 {0} 为调拨类型时必须填写来源仓库。
Rolling Daily Horizon Days,滚动日粒度天数
First Shortage Date,首次欠料日期
Lowest Projected,最低预计结余
Lowest Projected Qty,最低预计结余数量
Latest Order Date,最晚下单日期
Affected Requirements,受影响需求
Affected Requirement Count,受影响需求数
Bucket Type,桶类型
Bucket Start,桶开始日期
Bucket End,桶结束日期
Bucket,日期桶
Daily,每日
Weekly,每周
Opening,期初
Projected Qty,预计结余
Safety Stock,安全库存
Safety Stock Qty,安全库存数量
Safety Gap,安全库存缺口
Safety Stock Gap Qty,安全库存缺口数量
Planned Supply Qty,计划供应数量
Opening Qty,期初数量
Open,未处理
Open Shortages,未处理欠料
MRP Console,MRP 控制台
Transactions,业务单据
Configuration,配置
Enabled,启用
Priority,优先级
Target Warehouse,目标仓库
Supply Rule,供应规则
Rule Filters,规则筛选
Route,路线
Target,目标
Purchase Constraints,采购约束
Procurement Constraints,采购约束
Purchase UOM,采购单位
Minimum Order Qty,最低采购量
Order Multiple Qty,下单倍量
Order Excess Qty,超额建议量
Order Excess,超额建议
Supplier Lead Time Days,供应商前置时间（天）
Supplier Quotation,供应商报价
Item Price,物料价格
Estimated Rate,估算单价
Estimated Amount,估算金额
Estimated,估算
Currency,币种
Procurement Source,采购来源
Procurement Constraint Summary,采购约束摘要
Missing Supplier,缺少供应商
Purchase Constraint Rounding,采购约束取整
Item Supplier,物料供应商
MOQ,最低采购量
Multiple,倍量
Rate,单价
Amount,金额
"No supplier was selected for this purchase suggestion.",该采购建议未匹配到供应商。
"Suggested order quantity was rounded from {0} to {1} by MOQ or order multiple.",建议下单数量因最低采购量或倍量从 {0} 向上取整为 {1}。
Supplier: {0},供应商：{0}
Supplier Lead Time: {0} day(s),供应商前置时间：{0} 天
MOQ: {0},最低采购量：{0}
Multiple: {0},倍量：{0}
Rounded Qty: {0},取整后数量：{0}
Estimated Rate: {0},估算单价：{0}
Source: {0},来源：{0}
Supplier Lead Time,供应商前置时间
Minimum Order Quantity,最低采购量
Order Multiple Quantity,下单倍量
Procurement Summary,采购摘要
MRP Warehouse Default,MRP 仓库默认值
Warehouse Defaults by Supply Mode,按供应方式默认仓库
Queued,已排队
Running,运行中
Failed,失败
Superseded,已被新运算覆盖
Expired,已过期
Batch,批次
Requirement,需求明细
Demand Snapshot,需求快照
Proposal Items,建议明细
Alert,预警
Date,日期
Level,层级
Operation,工序
Item Group,物料组
BOM Item,BOM 行物料
Parent Requirement,上层需求
Demand Trace,需求追溯
MR Count,物料需求数
Prebuy Available,可用预采
Current Run,当前运算
Previous Run,上一运算
Run Comparison,运算对比
Requirement Changes,需求变化
Change,变化
Delta,差异
Current Net,当前净需求
Previous Net,上次净需求
Previous,上一页
Queue,加入队列
Recalculate MRP,重新计算 MRP
Last Error,最后错误
Last Validation On,最后校验时间
Validation,校验
Validation Message,校验消息
Validate,校验
Release Validation Passed,释放校验通过
Release Validation Blocked,释放校验阻止
Validating proposal...,正在校验建议...
Loading proposal batch...,正在加载建议批次...
Loading run comparison...,正在加载运算对比...
Submitting MRP job...,正在提交 MRP 后台任务...
MRP job is running in the background.,MRP 任务正在后台运行。
Working...,处理中...
No MRP runs yet.,暂无 MRP 运算。
No comparable requirements found.,未找到可对比的需求。
Next Page,下一页
Previous Page,上一页
Code Legend,短码图例
Warnings,预警
Yes,是
No,否
Firm Fence Days,确认围栏天数
Forecast Skip Firm Fence,预测跳过确认围栏
Superseded By,被覆盖来源
Superseded By Batch,被覆盖批次
Superseded By Run,被覆盖运算
Superseded On,覆盖时间
Superseded Reason,覆盖原因
Supply Route,供应路线
Match,匹配条件
"Duplicate warehouse default for supply mode {0}.",供应方式 {0} 的默认仓库配置重复。
"MRP rounds suggested order quantity up to a multiple of this quantity. Leave blank to use Item Price Packing Unit when available.",MRP 会将建议下单数量向上取整到该倍量；留空时优先使用物料价格中的包装单位。
